,Tweets,cleanedTweets
0,thank u chatGPT 🫡 couldn’t survive without u https://t.co/M7Vn3wjGFA,thank u chatGPT 🫡 couldn’t survive without u 
1,"@Mary_angel_ Pede pro chatgpt é uma inteligência artificial, da pra adiantar alguma coisa ctz"," Pede pro chatgpt é uma inteligência artificial, da pra adiantar alguma coisa ctz"
2,"@robinhobb i had it write poetry and song lyrics, mostly to assure myself that it wouldn't end well. it didn't end well. maybe i could have gotten better results, but my prompts were fair. the output was wonderfully juvenile, cliched in the extreme, and frankly embarrassing for chatgpt."," i had it write poetry and song lyrics, mostly to assure myself that it wouldn't end well. it didn't end well. maybe i could have gotten better results, but my prompts were fair. the output was wonderfully juvenile, cliched in the extreme, and frankly embarrassing for chatgpt."
3,"@hashimoto_no14 はしもとさん🌸
私の場合、ツイート内容のためにって訳ではないけれど

ChatGPT　✕　Googleスプレッドシート

↑これ、ぜひほしいです✨✨🥺💖", はしもとさん🌸 私の場合、ツイート内容のためにって訳ではないけれど  ChatGPT　✕　Googleスプレッドシート  ↑これ、ぜひほしいです✨✨🥺💖
4,"I do not profess to be an expert. 
#chatgpt账号 #苹果id #海外id https://t.co/sGEjiQLruv",I do not profess to be an expert.  chatgpt账号 苹果id 海外id 
5,"Chat GPT writes #InterWhistle...
InterWhistle is a masterpiece of a movie that defies all conventions of traditional storytelling. With an outstanding cast including Kevin James, Emma Watson, Chloe Moretz, Jeremy Piven, and Taylor Swift, the film is an epic journey through… https://t.co/wP90JcVaPS","Chat GPT writes InterWhistle... InterWhistle is a masterpiece of a movie that defies all conventions of traditional storytelling. With an outstanding cast including Kevin James, Emma Watson, Chloe Moretz, Jeremy Piven, and Taylor Swift, the film is an epic journey through… "
6,"主页链接下单 #chatGPT账号 #香港id #油管号 #梯子
Need much yes.
💫😄💋😆😋
2023-02-23 05:27:20 https://t.co/mLVFuJ5jmj",主页链接下单 chatGPT账号 香港id 油管号 梯子 Need much yes. 💫😄💋😆😋 2023-02-23 05:27:20 
7,"@jessyseonoob 5% c’est uniquement Wikipédia en anglais.
ChatGPT n’a pas été entraîné avec la totalité de Wikipédia, mais uniquement la version en anglais."," 5% c’est uniquement Wikipédia en anglais. ChatGPT n’a pas été entraîné avec la totalité de Wikipédia, mais uniquement la version en anglais."
8,"She hadn't had her cup of coffee, and that made things all the worse. 
#chatgpt批发 #chatgpt账号 #推特账号 https://t.co/4WrEZsFiut","She hadn't had her cup of coffee, and that made things all the worse.  chatgpt批发 chatgpt账号 推特账号 "
9,"Bingチャットは、ChatGPTに比べ、対話を要求してくるように感じる。
もちろん、対話をせず、話題を別のものに変えても問題ない。人間なら気を悪くするかもしれないが。
ChatGPTも回答が過剰でしつこいところがあるが、Bingチャットはもっとだ😅",Bingチャットは、ChatGPTに比べ、対話を要求してくるように感じる。 もちろん、対話をせず、話題を別のものに変えても問題ない。人間なら気を悪くするかもしれないが。 ChatGPTも回答が過剰でしつこいところがあるが、Bingチャットはもっとだ😅
10,"@sjjperry chatgpt answer In grade cricket, a ""coat"" is a term used to refer to a batting dismissal known as a golden duck. A golden duck occurs when a batsman is dismissed on the first ball they face in their innings."," chatgpt answer In grade cricket, a ""coat"" is a term used to refer to a batting dismissal known as a golden duck. A golden duck occurs when a batsman is dismissed on the first ball they face in their innings."
11,"💻 Want to be a part of the future of #AI? Invest in #ChatGPT 🌐🚀 #web3 

 https://t.co/3qq2r5qoAC

 #airdrop #NFT  $MATIC  $CRV  $UNI  $agix  $BOO https://t.co/0dR7j2hohF",💻 Want to be a part of the future of AI? Invest in ChatGPT 🌐🚀 web3       airdrop NFT  $MATIC  $CRV  $UNI  $agix  $BOO 
12,@mervatim Could ChatGPT use this list to reproduce the original?  I’ll see., Could ChatGPT use this list to reproduce the original?  I’ll see.
13,"Julio López sobre celulares, publicidad e Inteligencia Artificial: ""La mejor tecnología es la que parece mágica, como Chat GPT"" - Leelo en https://t.co/vBaSnnDc9a https://t.co/itZLgwJ2Qy","Julio López sobre celulares, publicidad e Inteligencia Artificial: ""La mejor tecnología es la que parece mágica, como Chat GPT"" - Leelo en  "
14,Learnings from employing ChatGPT as a ML Engineer for a day https://t.co/H1Aq0BnJeS (https://t.co/ih1EkZkB0R),Learnings from employing ChatGPT as a ML Engineer for a day  (
15,"#chatGPT注册 #苹果id #Facebook号 #飞机号  #国际抖音 主页链接下单
American science himself rich face save.
😅👋💯💘💋
2023-02-23 05:26:59 https://t.co/MlRgzF7axo",chatGPT注册 苹果id Facebook号 飞机号  国际抖音 主页链接下单 American science himself rich face save. 😅👋💯💘💋 2023-02-23 05:26:59 
16,@DegenAI2 #DegenAI $imgnAI  $IMGNAI  #ai #aibot #crypto $CAI  #CryptoAI $EVOAI  #ChatGPT https://t.co/NO9sYG20sZ, DegenAI $imgnAI  $IMGNAI  ai aibot crypto $CAI  CryptoAI $EVOAI  ChatGPT 
17,"Што би понеле со себе на пуст остров. Јас: свеќи, добра книга и кукла на дување со вграден ChatGPT.","Што би понеле со себе на пуст остров. Јас: свеќи, добра книга и кукла на дување со вграден ChatGPT."
18,chatGPTでキャラメイキングするの楽しい,chatGPTでキャラメイキングするの楽しい
